FontFamilyName, FontSize, Width, dpiX, dpiY
Ebrima, 24, 17, 96, 96
Ebrima, 25, 18, 96, 96
Franklin Gothic Medium, 2, 2, 96, 96
Franklin Gothic Medium, 3, 2, 96, 96
Franklin Gothic Medium, 4, 3, 96, 96
Franklin Gothic Medium, 5, 4, 96, 96
Franklin Gothic Medium, 6, 5, 96, 96
Franklin Gothic Medium, 7, 5, 96, 96
Franklin Gothic Medium, 8, 6, 96, 96
Franklin Gothic Medium, 9, 7, 96, 96
Franklin Gothic Medium, 10, 8, 96, 96
Franklin Gothic Medium, 11, 9, 96, 96
Franklin Gothic Medium, 12, 9, 96, 96
Franklin Gothic Medium, 13, 10, 96, 96
Franklin Gothic Medium, 14, 11, 96, 96
Franklin Gothic Medium, 15, 12, 96, 96
Franklin Gothic Medium, 16, 13, 96, 96
Franklin Gothic Medium, 17, 13, 96, 96
Franklin Gothic Medium, 18, 14, 96, 96
Franklin Gothic Medium, 19, 15, 96, 96
Franklin Gothic Medium, 20, 16, 96, 96
Franklin Gothic Medium, 21, 16, 96, 96
Franklin Gothic Medium, 22, 17, 96, 96
Franklin Gothic Medium, 23, 18, 96, 96
Franklin Gothic Medium, 24, 19, 96, 96
Franklin Gothic Medium, 25, 20, 96, 96
Gabriola, 2, 1, 96, 96
Gabriola, 3, 2, 96, 96
Gabriola, 4, 2, 96, 96
Gabriola, 5, 3, 96, 96
Gabriola, 6, 3, 96, 96
Gabriola, 7, 4, 96, 96
Gabriola, 8, 4, 96, 96
Gabriola, 9, 5, 96, 96
Gabriola, 10, 5, 96, 96
Gabriola, 11, 6, 96, 96
Gabriola, 12, 6, 96, 96
Gabriola, 13, 7, 96, 96
Gabriola, 14, 7, 96, 96
Gabriola, 15, 8, 96, 96
Gabriola, 16, 8, 96, 96
Gabriola, 17, 9, 96, 96
Gabriola, 18, 10, 96, 96
Gabriola, 19, 10, 96, 96
Gabriola, 20, 11, 96, 96
Gabriola, 21, 11, 96, 96
Gabriola, 22, 12, 96, 96
Gabriola, 23, 12, 96, 96
Gabriola, 24, 13, 96, 96
Gabriola, 25, 13, 96, 96
Gadugi, 2, 1, 96, 96
Gadugi, 3, 2, 96, 96
Gadugi, 4, 3, 96, 96
Gadugi, 5, 4, 96, 96
Gadugi, 6, 4, 96, 96
Gadugi, 7, 5, 96, 96
Gadugi, 8, 6, 96, 96
Gadugi, 9, 6, 96, 96
Gadugi, 10, 7, 96, 96
Gadugi, 11, 8, 96, 96
Gadugi, 12, 9, 96, 96
Gadugi, 13, 9, 96, 96
Gadugi, 14, 10, 96, 96
Gadugi, 15, 11, 96, 96
Gadugi, 16, 11, 96, 96
Gadugi, 17, 12, 96, 96
Gadugi, 18, 13, 96, 96
Gadugi, 19, 14, 96, 96
Gadugi, 20, 14, 96, 96
Gadugi, 21, 15, 96, 96
Gadugi, 22, 16, 96, 96
Gadugi, 23, 17, 96, 96
Gadugi, 24, 17, 96, 96
Gadugi, 25, 18, 96, 96
Georgia, 2, 2, 96, 96
Georgia, 3, 2, 96, 96
Georgia, 4, 3, 96, 96
Georgia, 5, 4, 96, 96
Georgia, 6, 5, 96, 96
Georgia, 7, 6, 96, 96
Georgia, 8, 7, 96, 96
Georgia, 9, 7, 96, 96
Georgia, 10, 8, 96, 96
Georgia, 11, 9, 96, 96
Georgia, 12, 10, 96, 96
Georgia, 13, 11, 96, 96
Georgia, 14, 11, 96, 96
Georgia, 15, 12, 96, 96
Georgia, 16, 13, 96, 96
Georgia, 17, 14, 96, 96
Georgia, 18, 15, 96, 96
Georgia, 19, 16, 96, 96
Georgia, 20, 16, 96, 96
Georgia, 21, 17, 96, 96
Georgia, 22, 18, 96, 96
Georgia, 23, 19, 96, 96
Georgia, 24, 20, 96, 96
Georgia, 25, 20, 96, 96
HoloLens MDL2 Assets, 2, 2, 96, 96
HoloLens MDL2 Assets, 3, 3, 96, 96
HoloLens MDL2 Assets, 4, 3, 96, 96
HoloLens MDL2 Assets, 5, 4, 96, 96
HoloLens MDL2 Assets, 6, 5, 96, 96
HoloLens MDL2 Assets, 7, 6, 96, 96
HoloLens MDL2 Assets, 8, 7, 96, 96
HoloLens MDL2 Assets, 9, 8, 96, 96
HoloLens MDL2 Assets, 10, 9, 96, 96
HoloLens MDL2 Assets, 11, 9, 96, 96
HoloLens MDL2 Assets, 12, 10, 96, 96
HoloLens MDL2 Assets, 13, 11, 96, 96
HoloLens MDL2 Assets, 14, 12, 96, 96
HoloLens MDL2 Assets, 15, 13, 96, 96
HoloLens MDL2 Assets, 16, 14, 96, 96
HoloLens MDL2 Assets, 17, 15, 96, 96
HoloLens MDL2 Assets, 18, 15, 96, 96
HoloLens MDL2 Assets, 19, 16, 96, 96
HoloLens MDL2 Assets, 20, 17, 96, 96
HoloLens MDL2 Assets, 21, 18, 96, 96
HoloLens MDL2 Assets, 22, 19, 96, 96
HoloLens MDL2 Assets, 23, 20, 96, 96
HoloLens MDL2 Assets, 24, 21, 96, 96
HoloLens MDL2 Assets, 25, 22, 96, 96
Impact, 2, 1, 96, 96
Impact, 3, 2, 96, 96
Impact, 4, 3, 96, 96
Impact, 5, 4, 96, 96
Impact, 6, 4, 96, 96
Impact, 7, 5, 96, 96
Impact, 8, 6, 96, 96
Impact, 9, 6, 96, 96
Impact, 10, 7, 96, 96
Impact, 11, 8, 96, 96
Impact, 12, 9, 96, 96
Impact, 13, 9, 96, 96
Impact, 14, 10, 96, 96
Impact, 15, 11, 96, 96
Impact, 16, 11, 96, 96
Impact, 17, 12, 96, 96
Impact, 18, 13, 96, 96
Impact, 19, 14, 96, 96
Impact, 20, 14, 96, 96
Impact, 21, 15, 96, 96
Impact, 22, 16, 96, 96
Impact, 23, 16, 96, 96
Impact, 24, 17, 96, 96
Impact, 25, 18, 96, 96
Ink Free, 2, 2, 96, 96
Ink Free, 3, 2, 96, 96
Ink Free, 4, 3, 96, 96
Ink Free, 5, 4, 96, 96
Ink Free, 6, 5, 96, 96
Ink Free, 7, 5, 96, 96
Ink Free, 8, 6, 96, 96
Ink Free, 9, 7, 96, 96
Ink Free, 10, 8, 96, 96
Ink Free, 11, 8, 96, 96
Ink Free, 12, 9, 96, 96
Ink Free, 13, 10, 96, 96
Ink Free, 14, 11, 96, 96
Ink Free, 15, 11, 96, 96
Ink Free, 16, 12, 96, 96
Ink Free, 17, 13, 96, 96
Ink Free, 18, 14, 96, 96
Ink Free, 19, 14, 96, 96
Ink Free, 20, 15, 96, 96
Ink Free, 21, 16, 96, 96
Ink Free, 22, 17, 96, 96
Ink Free, 23, 17, 96, 96
Ink Free, 24, 18, 96, 96
Ink Free, 25, 19, 96, 96
Javanese Text, 2, 2, 96, 96
Javanese Text, 3, 2, 96, 96
Javanese Text, 4, 3, 96, 96
Javanese Text, 5, 4, 96, 96
Javanese Text, 6, 5, 96, 96
Javanese Text, 7, 6, 96, 96
Javanese Text, 8, 6, 96, 96
Javanese Text, 9, 7, 96, 96
Javanese Text, 10, 8, 96, 96
Javanese Text, 11, 9, 96, 96
Javanese Text, 12, 9, 96, 96
Javanese Text, 13, 10, 96, 96
Javanese Text, 14, 11, 96, 96
Javanese Text, 15, 12, 96, 96
Javanese Text, 16, 13, 96, 96
Javanese Text, 17, 13, 96, 96
Javanese Text, 18, 14, 96, 96
Javanese Text, 19, 15, 96, 96
Javanese Text, 20, 16, 96, 96
Javanese Text, 21, 17, 96, 96
Javanese Text, 22, 17, 96, 96
Javanese Text, 23, 18, 96, 96
Javanese Text, 24, 19, 96, 96
Javanese Text, 25, 20, 96, 96
Lato, 2, 2, 96, 96
Lato, 3, 2, 96, 96
Lato, 4, 3, 96, 96
Lato, 5, 4, 96, 96
Lato, 6, 5, 96, 96
Lato, 7, 5, 96, 96
Lato, 8, 6, 96, 96
Lato, 9, 7, 96, 96
Lato, 10, 8, 96, 96
Lato, 11, 9, 96, 96
Lato, 12, 9, 96, 96
Lato, 13, 10, 96, 96
Lato, 14, 11, 96, 96
Lato, 15, 12, 96, 96
Lato, 16, 12, 96, 96
Lato, 17, 13, 96, 96
Lato, 18, 14, 96, 96
Lato, 19, 15, 96, 96
Lato, 20, 15, 96, 96
Lato, 21, 16, 96, 96
Lato, 22, 17, 96, 96
Lato, 23, 18, 96, 96
Lato, 24, 19, 96, 96
Lato, 25, 19, 96, 96
Lato Light, 2, 2, 96, 96
Lato Light, 3, 2, 96, 96
Lato Light, 4, 3, 96, 96
Lato Light, 5, 4, 96, 96
Lato Light, 6, 5, 96, 96
Lato Light, 7, 5, 96, 96
Lato Light, 8, 6, 96, 96
Lato Light, 9, 7, 96, 96
Lato Light, 10, 8, 96, 96
Lato Light, 11, 9, 96, 96
Lato Light, 12, 9, 96, 96
Lato Light, 13, 10, 96, 96
Lato Light, 14, 11, 96, 96
Lato Light, 15, 12, 96, 96
Lato Light, 16, 12, 96, 96
Lato Light, 17, 13, 96, 96
Lato Light, 18, 14, 96, 96
Lato Light, 19, 15, 96, 96
Lato Light, 20, 15, 96, 96
Lato Light, 21, 16, 96, 96
Lato Light, 22, 17, 96, 96
Lato Light, 23, 18, 96, 96
Lato Light, 24, 19, 96, 96
Lato Light, 25, 19, 96, 96
Lato Semibold, 2, 2, 96, 96
Lato Semibold, 3, 2, 96, 96
Lato Semibold, 4, 3, 96, 96
Lato Semibold, 5, 4, 96, 96
Lato Semibold, 6, 5, 96, 96
Lato Semibold, 7, 5, 96, 96
Lato Semibold, 8, 6, 96, 96
Lato Semibold, 9, 7, 96, 96
Lato Semibold, 10, 8, 96, 96
Lato Semibold, 11, 9, 96, 96
Lato Semibold, 12, 9, 96, 96
Lato Semibold, 13, 10, 96, 96
Lato Semibold, 14, 11, 96, 96
Lato Semibold, 15, 12, 96, 96
Lato Semibold, 16, 12, 96, 96
Lato Semibold, 17, 13, 96, 96
Lato Semibold, 18, 14, 96, 96
Lato Semibold, 19, 15, 96, 96
Lato Semibold, 20, 15, 96, 96
Lato Semibold, 21, 16, 96, 96
Lato Semibold, 22, 17, 96, 96
Lato Semibold, 23, 18, 96, 96
Lato Semibold, 24, 19, 96, 96
Lato Semibold, 25, 19, 96, 96
Leelawadee UI, 2, 1, 96, 96
Leelawadee UI, 3, 2, 96, 96
Leelawadee UI, 4, 3, 96, 96
Leelawadee UI, 5, 4, 96, 96
Leelawadee UI, 6, 4, 96, 96
Leelawadee UI, 7, 5, 96, 96
Leelawadee UI, 8, 6, 96, 96
Leelawadee UI, 9, 6, 96, 96
Leelawadee UI, 10, 7, 96, 96
Leelawadee UI, 11, 8, 96, 96
Leelawadee UI, 12, 9, 96, 96
Leelawadee UI, 13, 9, 96, 96
Leelawadee UI, 14, 10, 96, 96
Leelawadee UI, 15, 11, 96, 96
Leelawadee UI, 16, 11, 96, 96
Leelawadee UI, 17, 12, 96, 96
Leelawadee UI, 18, 13, 96, 96
Leelawadee UI, 19, 14, 96, 96
Leelawadee UI, 20, 14, 96, 96
Leelawadee UI, 21, 15, 96, 96
Leelawadee UI, 22, 16, 96, 96
Leelawadee UI, 23, 17, 96, 96
Leelawadee UI, 24, 17, 96, 96
Leelawadee UI, 25, 18, 96, 96
Leelawadee UI Semilight, 2, 1, 96, 96
Leelawadee UI Semilight, 3, 2, 96, 96
Leelawadee UI Semilight, 4, 3, 96, 96
Leelawadee UI Semilight, 5, 4, 96, 96
Leelawadee UI Semilight, 6, 4, 96, 96
Leelawadee UI Semilight, 7, 5, 96, 96
Leelawadee UI Semilight, 8, 6, 96, 96
Leelawadee UI Semilight, 9, 6, 96, 96
Leelawadee UI Semilight, 10, 7, 96, 96
Leelawadee UI Semilight, 11, 8, 96, 96
Leelawadee UI Semilight, 12, 8, 96, 96
Leelawadee UI Semilight, 13, 9, 96, 96
Leelawadee UI Semilight, 14, 10, 96, 96
Leelawadee UI Semilight, 15, 11, 96, 96
Leelawadee UI Semilight, 16, 11, 96, 96
Leelawadee UI Semilight, 17, 12, 96, 96
Leelawadee UI Semilight, 18, 13, 96, 96
Leelawadee UI Semilight, 19, 13, 96, 96
Leelawadee UI Semilight, 20, 14, 96, 96
Leelawadee UI Semilight, 21, 15, 96, 96
Leelawadee UI Semilight, 22, 15, 96, 96
Leelawadee UI Semilight, 23, 16, 96, 96
Leelawadee UI Semilight, 24, 17, 96, 96
Leelawadee UI Semilight, 25, 18, 96, 96
Lucida Console, 2, 2, 96, 96
Lucida Console, 3, 2, 96, 96
Lucida Console, 4, 3, 96, 96
Lucida Console, 5, 4, 96, 96
Lucida Console, 6, 5, 96, 96
Lucida Console, 7, 6, 96, 96
Lucida Console, 8, 6, 96, 96
Lucida Console, 9, 7, 96, 96
Lucida Console, 10, 8, 96, 96
Lucida Console, 11, 9, 96, 96
Lucida Console, 12, 10, 96, 96
Lucida Console, 13, 10, 96, 96
Lucida Console, 14, 11, 96, 96
Lucida Console, 15, 12, 96, 96
Lucida Console, 16, 13, 96, 96
Lucida Console, 17, 14, 96, 96
Lucida Console, 18, 14, 96, 96
Lucida Console, 19, 15, 96, 96
Lucida Console, 20, 16, 96, 96
Lucida Console, 21, 17, 96, 96
Lucida Console, 22, 18, 96, 96
Lucida Console, 23, 18, 96, 96
Lucida Console, 24, 19, 96, 96
Lucida Console, 25, 20, 96, 96
Lucida Sans Unicode, 2, 2, 96, 96
Lucida Sans Unicode, 3, 3, 96, 96
Lucida Sans Unicode, 4, 3, 96, 96
Lucida Sans Unicode, 5, 4, 96, 96
Lucida Sans Unicode, 6, 5, 96, 96
Lucida Sans Unicode, 7, 6, 96, 96
Lucida Sans Unicode, 8, 7, 96, 96
Lucida Sans Unicode, 9, 8, 96, 96
Lucida Sans Unicode, 10, 8, 96, 96
Lucida Sans Unicode, 11, 9, 96, 96
Lucida Sans Unicode, 12, 10, 96, 96
Lucida Sans Unicode, 13, 11, 96, 96
Lucida Sans Unicode, 14, 12, 96, 96
Lucida Sans Unicode, 15, 13, 96, 96
Lucida Sans Unicode, 16, 13, 96, 96
Lucida Sans Unicode, 17, 14, 96, 96
Lucida Sans Unicode, 18, 15, 96, 96
Lucida Sans Unicode, 19, 16, 96, 96
Lucida Sans Unicode, 20, 17, 96, 96
Lucida Sans Unicode, 21, 18, 96, 96
Lucida Sans Unicode, 22, 19, 96, 96
Lucida Sans Unicode, 23, 19, 96, 96
Lucida Sans Unicode, 24, 20, 96, 96
Lucida Sans Unicode, 25, 21, 96, 96
Malgun Gothic, 2, 1, 96, 96
Malgun Gothic, 3, 2, 96, 96
Malgun Gothic, 4, 3, 96, 96
Malgun Gothic, 5, 4, 96, 96
Malgun Gothic, 6, 4, 96, 96
Malgun Gothic, 7, 5, 96, 96
Malgun Gothic, 8, 6, 96, 96
Malgun Gothic, 9, 7, 96, 96
Malgun Gothic, 10, 7, 96, 96
Malgun Gothic, 11, 8, 96, 96
Malgun Gothic, 12, 9, 96, 96
Malgun Gothic, 13, 10, 96, 96
Malgun Gothic, 14, 10, 96, 96
Malgun Gothic, 15, 11, 96, 96
Malgun Gothic, 16, 12, 96, 96
Malgun Gothic, 17, 12, 96, 96
Malgun Gothic, 18, 13, 96, 96
Malgun Gothic, 19, 14, 96, 96
Malgun Gothic, 20, 15, 96, 96
Malgun Gothic, 21, 15, 96, 96
Malgun Gothic, 22, 16, 96, 96
Malgun Gothic, 23, 17, 96, 96
Malgun Gothic, 24, 18, 96, 96
Malgun Gothic, 25, 18, 96, 96
Malgun Gothic Semilight, 2, 1, 96, 96
Malgun Gothic Semilight, 3, 2, 96, 96
Malgun Gothic Semilight, 4, 3, 96, 96
Malgun Gothic Semilight, 5, 4, 96, 96
Malgun Gothic Semilight, 6, 4, 96, 96
Malgun Gothic Semilight, 7, 5, 96, 96
Malgun Gothic Semilight, 8, 6, 96, 96
Malgun Gothic Semilight, 9, 6, 96, 96
Malgun Gothic Semilight, 10, 7, 96, 96
Malgun Gothic Semilight, 11, 8, 96, 96
Malgun Gothic Semilight, 12, 9, 96, 96
Malgun Gothic Semilight, 13, 9, 96, 96
Malgun Gothic Semilight, 14, 10, 96, 96
Malgun Gothic Semilight, 15, 11, 96, 96
Malgun Gothic Semilight, 16, 11, 96, 96
Malgun Gothic Semilight, 17, 12, 96, 96
Malgun Gothic Semilight, 18, 13, 96, 96
Malgun Gothic Semilight, 19, 14, 96, 96
Malgun Gothic Semilight, 20, 14, 96, 96
Malgun Gothic Semilight, 21, 15, 96, 96
Malgun Gothic Semilight, 22, 16, 96, 96
Malgun Gothic Semilight, 23, 16, 96, 96
Malgun Gothic Semilight, 24, 17, 96, 96
Malgun Gothic Semilight, 25, 18, 96, 96
Marlett, 2, 3, 96, 96
Marlett, 3, 4, 96, 96
Marlett, 4, 5, 96, 96
Marlett, 5, 7, 96, 96
Marlett, 6, 8, 96, 96
Marlett, 7, 9, 96, 96
Marlett, 8, 11, 96, 96
Marlett, 9, 12, 96, 96
Marlett, 10, 13, 96, 96
Marlett, 11, 15, 96, 96
Marlett, 12, 16, 96, 96
Marlett, 13, 17, 96, 96
Marlett, 14, 19, 96, 96
Marlett, 15, 20, 96, 96
Marlett, 16, 21, 96, 96
Marlett, 17, 23, 96, 96
Marlett, 18, 24, 96, 96
Marlett, 19, 25, 96, 96
Marlett, 20, 27, 96, 96
Marlett, 21, 28, 96, 96
Marlett, 22, 29, 96, 96
Marlett, 23, 31, 96, 96
Marlett, 24, 32, 96, 96
Marlett, 25, 33, 96, 96
Microsoft Himalaya, 2, 1, 96, 96
Microsoft Himalaya, 3, 1, 96, 96
Microsoft Himalaya, 4, 2, 96, 96
Microsoft Himalaya, 5, 2, 96, 96
Microsoft Himalaya, 6, 3, 96, 96
Microsoft Himalaya, 7, 3, 96, 96
Microsoft Himalaya, 8, 4, 96, 96
Microsoft Himalaya, 9, 4, 96, 96
Microsoft Himalaya, 10, 4, 96, 96
Microsoft Himalaya, 11, 5, 96, 96
Microsoft Himalaya, 12, 5, 96, 96
Microsoft Himalaya, 13, 6, 96, 96
Microsoft Himalaya, 14, 6, 96, 96
Microsoft Himalaya, 15, 7, 96, 96
Microsoft Himalaya, 16, 7, 96, 96
Microsoft Himalaya, 17, 8, 96, 96
Microsoft Himalaya, 18, 8, 96, 96
Microsoft Himalaya, 19, 8, 96, 96
Microsoft Himalaya, 20, 9, 96, 96
Microsoft Himalaya, 21, 9, 96, 96
Microsoft Himalaya, 22, 10, 96, 96
Microsoft Himalaya, 23, 10, 96, 96
Microsoft Himalaya, 24, 11, 96, 96
Microsoft Himalaya, 25, 11, 96, 96
Microsoft JhengHei, 2, 2, 96, 96
Microsoft JhengHei, 3, 2, 96, 96
Microsoft JhengHei, 4, 3, 96, 96
Microsoft JhengHei, 5, 4, 96, 96
Microsoft JhengHei, 6, 5, 96, 96
Microsoft JhengHei, 7, 5, 96, 96
Microsoft JhengHei, 8, 6, 96, 96
Microsoft JhengHei, 9, 7, 96, 96
Microsoft JhengHei, 10, 8, 96, 96
Microsoft JhengHei, 11, 9, 96, 96
Microsoft JhengHei, 12, 9, 96, 96
Microsoft JhengHei, 13, 10, 96, 96
Microsoft JhengHei, 14, 11, 96, 96
Microsoft JhengHei, 15, 12, 96, 96
Microsoft JhengHei, 16, 12, 96, 96
Microsoft JhengHei, 17, 13, 96, 96
Microsoft JhengHei, 18, 14, 96, 96
Microsoft JhengHei, 19, 15, 96, 96
Microsoft JhengHei, 20, 15, 96, 96
Microsoft JhengHei, 21, 16, 96, 96
Microsoft JhengHei, 22, 17, 96, 96
Microsoft JhengHei, 23, 18, 96, 96
Microsoft JhengHei, 24, 19, 96, 96
Microsoft JhengHei, 25, 19, 96, 96
Microsoft JhengHei Light, 2, 1, 96, 96
Microsoft JhengHei Light, 3, 2, 96, 96
Microsoft JhengHei Light, 4, 3, 96, 96
Microsoft JhengHei Light, 5, 4, 96, 96
Microsoft JhengHei Light, 6, 4, 96, 96
Microsoft JhengHei Light, 7, 5, 96, 96
Microsoft JhengHei Light, 8, 6, 96, 96
Microsoft JhengHei Light, 9, 7, 96, 96
Microsoft JhengHei Light, 10, 7, 96, 96
Microsoft JhengHei Light, 11, 8, 96, 96
Microsoft JhengHei Light, 12, 9, 96, 96
Microsoft JhengHei Light, 13, 10, 96, 96
Microsoft JhengHei Light, 14, 10, 96, 96
Microsoft JhengHei Light, 15, 11, 96, 96
Microsoft JhengHei Light, 16, 12, 96, 96
Microsoft JhengHei Light, 17, 13, 96, 96
Microsoft JhengHei Light, 18, 13, 96, 96
Microsoft JhengHei Light, 19, 14, 96, 96
Microsoft JhengHei Light, 20, 15, 96, 96
Microsoft JhengHei Light, 21, 16, 96, 96
Microsoft JhengHei Light, 22, 16, 96, 96
Microsoft JhengHei Light, 23, 17, 96, 96
Microsoft JhengHei Light, 24, 18, 96, 96
Microsoft JhengHei Light, 25, 19, 96, 96
Microsoft JhengHei UI, 2, 2, 96, 96
Microsoft JhengHei UI, 3, 2, 96, 96
Microsoft JhengHei UI, 4, 3, 96, 96
Microsoft JhengHei UI, 5, 4, 96, 96
Microsoft JhengHei UI, 6, 5, 96, 96
Microsoft JhengHei UI, 7, 5, 96, 96
Microsoft JhengHei UI, 8, 6, 96, 96
Microsoft JhengHei UI, 9, 7, 96, 96
Microsoft JhengHei UI, 10, 8, 96, 96
Microsoft JhengHei UI, 11, 9, 96, 96
Microsoft JhengHei UI, 12, 9, 96, 96
Microsoft JhengHei UI, 13, 10, 96, 96
Microsoft JhengHei UI, 14, 11, 96, 96
Microsoft JhengHei UI, 15, 12, 96, 96
Microsoft JhengHei UI, 16, 12, 96, 96
Microsoft JhengHei UI, 17, 13, 96, 96
Microsoft JhengHei UI, 18, 14, 96, 96
Microsoft JhengHei UI, 19, 15, 96, 96
Microsoft JhengHei UI, 20, 15, 96, 96
Microsoft JhengHei UI, 21, 16, 96, 96
Microsoft JhengHei UI, 22, 17, 96, 96
Microsoft JhengHei UI, 23, 18, 96, 96
Microsoft JhengHei UI, 24, 19, 96, 96
Microsoft JhengHei UI, 25, 19, 96, 96
Microsoft JhengHei UI Light, 2, 1, 96, 96
Microsoft JhengHei UI Light, 3, 2, 96, 96
Microsoft JhengHei UI Light, 4, 3, 96, 96
Microsoft JhengHei UI Light, 5, 4, 96, 96
Microsoft JhengHei UI Light, 6, 4, 96, 96
Microsoft JhengHei UI Light, 7, 5, 96, 96
Microsoft JhengHei UI Light, 8, 6, 96, 96
Microsoft JhengHei UI Light, 9, 7, 96, 96
Microsoft JhengHei UI Light, 10, 7, 96, 96
Microsoft JhengHei UI Light, 11, 8, 96, 96
Microsoft JhengHei UI Light, 12, 9, 96, 96
Microsoft JhengHei UI Light, 13, 10, 96, 96
Microsoft JhengHei UI Light, 14, 10, 96, 96
Microsoft JhengHei UI Light, 15, 11, 96, 96
Microsoft JhengHei UI Light, 16, 12, 96, 96
Microsoft JhengHei UI Light, 17, 13, 96, 96
Microsoft JhengHei UI Light, 18, 13, 96, 96
Microsoft JhengHei UI Light, 19, 14, 96, 96
Microsoft JhengHei UI Light, 20, 15, 96, 96
Microsoft JhengHei UI Light, 21, 16, 96, 96
Microsoft JhengHei UI Light, 22, 16, 96, 96
Microsoft JhengHei UI Light, 23, 17, 96, 96
Microsoft JhengHei UI Light, 24, 18, 96, 96
Microsoft JhengHei UI Light, 25, 19, 96, 96
Microsoft New Tai Lue, 2, 1, 96, 96
Microsoft New Tai Lue, 3, 2, 96, 96
Microsoft New Tai Lue, 4, 3, 96, 96
Microsoft New Tai Lue, 5, 4, 96, 96
Microsoft New Tai Lue, 6, 4, 96, 96
Microsoft New Tai Lue, 7, 5, 96, 96
Microsoft New Tai Lue, 8, 6, 96, 96
Microsoft New Tai Lue, 9, 6, 96, 96
Microsoft New Tai Lue, 10, 7, 96, 96
Microsoft New Tai Lue, 11, 8, 96, 96
Microsoft New Tai Lue, 12, 9, 96, 96
Microsoft New Tai Lue, 13, 9, 96, 96
Microsoft New Tai Lue, 14, 10, 96, 96
Microsoft New Tai Lue, 15, 11, 96, 96
Microsoft New Tai Lue, 16, 11, 96, 96
Microsoft New Tai Lue, 17, 12, 96, 96
Microsoft New Tai Lue, 18, 13, 96, 96
Microsoft New Tai Lue, 19, 14, 96, 96
Microsoft New Tai Lue, 20, 14, 96, 96
Microsoft New Tai Lue, 21, 15, 96, 96
Microsoft New Tai Lue, 22, 16, 96, 96
Microsoft New Tai Lue, 23, 17, 96, 96
Microsoft New Tai Lue, 24, 17, 96, 96
Microsoft New Tai Lue, 25, 18, 96, 96
Microsoft PhagsPa, 2, 1, 96, 96
Microsoft PhagsPa, 3, 2, 96, 96
Microsoft PhagsPa, 4, 3, 96, 96
Microsoft PhagsPa, 5, 4, 96, 96
Microsoft PhagsPa, 6, 4, 96, 96
Microsoft PhagsPa, 7, 5, 96, 96
Microsoft PhagsPa, 8, 6, 96, 96
Microsoft PhagsPa, 9, 6, 96, 96
Microsoft PhagsPa, 10, 7, 96, 96
Microsoft PhagsPa, 11, 8, 96, 96
Microsoft PhagsPa, 12, 9, 96, 96
Microsoft PhagsPa, 13, 9, 96, 96
Microsoft PhagsPa, 14, 10, 96, 96
Microsoft PhagsPa, 15, 11, 96, 96
Microsoft PhagsPa, 16, 11, 96, 96
Microsoft PhagsPa, 17, 12, 96, 96
Microsoft PhagsPa, 18, 13, 96, 96
Microsoft PhagsPa, 19, 14, 96, 96
Microsoft PhagsPa, 20, 14, 96, 96
Microsoft PhagsPa, 21, 15, 96, 96
Microsoft PhagsPa, 22, 16, 96, 96
Microsoft PhagsPa, 23, 17, 96, 96
Microsoft PhagsPa, 24, 17, 96, 96
Microsoft PhagsPa, 25, 18, 96, 96
Microsoft Sans Serif, 2, 1, 96, 96
Microsoft Sans Serif, 3, 2, 96, 96
Microsoft Sans Serif, 4, 3, 96, 96
Microsoft Sans Serif, 5, 4, 96, 96
Microsoft Sans Serif, 6, 4, 96, 96
Microsoft Sans Serif, 7, 5, 96, 96
Microsoft Sans Serif, 8, 6, 96, 96
Microsoft Sans Serif, 9, 7, 96, 96
Microsoft Sans Serif, 10, 7, 96, 96
Microsoft Sans Serif, 11, 8, 96, 96
Microsoft Sans Serif, 12, 9, 96, 96
Microsoft Sans Serif, 13, 10, 96, 96
Microsoft Sans Serif, 14, 10, 96, 96
Microsoft Sans Serif, 15, 11, 96, 96
Microsoft Sans Serif, 16, 12, 96, 96
Microsoft Sans Serif, 17, 13, 96, 96
Microsoft Sans Serif, 18, 13, 96, 96
Microsoft Sans Serif, 19, 14, 96, 96
Microsoft Sans Serif, 20, 15, 96, 96
Microsoft Sans Serif, 21, 16, 96, 96
Microsoft Sans Serif, 22, 16, 96, 96
Microsoft Sans Serif, 23, 17, 96, 96
Microsoft Sans Serif, 24, 18, 96, 96
Microsoft Sans Serif, 25, 19, 96, 96
Microsoft Tai Le, 2, 1, 96, 96
Microsoft Tai Le, 3, 2, 96, 96
Microsoft Tai Le, 4, 3, 96, 96
Microsoft Tai Le, 5, 4, 96, 96
Microsoft Tai Le, 6, 4, 96, 96
Microsoft Tai Le, 7, 5, 96, 96
Microsoft Tai Le, 8, 6, 96, 96
Microsoft Tai Le, 9, 6, 96, 96
Microsoft Tai Le, 10, 7, 96, 96
Microsoft Tai Le, 11, 8, 96, 96
Microsoft Tai Le, 12, 9, 96, 96
Microsoft Tai Le, 13, 9, 96, 96
Microsoft Tai Le, 14, 10, 96, 96
Microsoft Tai Le, 15, 11, 96, 96
Microsoft Tai Le, 16, 11, 96, 96
Microsoft Tai Le, 17, 12, 96, 96
Microsoft Tai Le, 18, 13, 96, 96
Microsoft Tai Le, 19, 14, 96, 96
Microsoft Tai Le, 20, 14, 96, 96
Microsoft Tai Le, 21, 15, 96, 96
Microsoft Tai Le, 22, 16, 96, 96
Microsoft Tai Le, 23, 17, 96, 96
Microsoft Tai Le, 24, 17, 96, 96
