FontFamilyName, FontSize, Width
Corbel, 4, 2,739583, 96, 96
Corbel, 5, 3,424479, 96, 96
Corbel, 6, 4,109375, 96, 96
Corbel, 7, 4,79427, 96, 96
Corbel, 8, 5,479166, 96, 96
Corbel, 9, 6,164062, 96, 96
Corbel, 10, 6,848958, 96, 96
Corbel, 11, 7,533853, 96, 96
Corbel, 12, 8,218749, 96, 96
Corbel, 13, 8,903645, 96, 96
Corbel, 14, 9,58854, 96, 96
Corbel, 15, 10,27344, 96, 96
Corbel, 16, 10,95833, 96, 96
Corbel, 17, 11,64323, 96, 96
Corbel, 18, 12,32812, 96, 96
Corbel, 19, 13,01302, 96, 96
Corbel, 20, 13,69792, 96, 96
Corbel, 21, 14,38281, 96, 96
Corbel, 22, 15,06771, 96, 96
Corbel, 23, 15,7526, 96, 96
Corbel, 24, 16,4375, 96, 96
Corbel, 25, 17,12239, 96, 96
Corbel Light, 2, 1,368489, 96, 96
Corbel Light, 3, 2,052734, 96, 96
Corbel Light, 4, 2,736979, 96, 96
Corbel Light, 5, 3,421223, 96, 96
Corbel Light, 6, 4,105468, 96, 96
Corbel Light, 7, 4,789712, 96, 96
Corbel Light, 8, 5,473958, 96, 96
Corbel Light, 9, 6,158202, 96, 96
Corbel Light, 10, 6,842447, 96, 96
Corbel Light, 11, 7,526691, 96, 96
Corbel Light, 12, 8,210937, 96, 96
Corbel Light, 13, 8,895181, 96, 96
Corbel Light, 14, 9,579425, 96, 96
Corbel Light, 15, 10,26367, 96, 96
Corbel Light, 16, 10,94792, 96, 96
Corbel Light, 17, 11,63216, 96, 96
Corbel Light, 18, 12,3164, 96, 96
Corbel Light, 19, 13,00065, 96, 96
Corbel Light, 20, 13,68489, 96, 96
Corbel Light, 21, 14,36914, 96, 96
Corbel Light, 22, 15,05338, 96, 96
Corbel Light, 23, 15,73763, 96, 96
Corbel Light, 24, 16,42187, 96, 96
Corbel Light, 25, 17,10612, 96, 96
Courier New, 2, 1,60026, 96, 96
Courier New, 3, 2,40039, 96, 96
Courier New, 4, 3,200521, 96, 96
Courier New, 5, 4,00065, 96, 96
Courier New, 6, 4,800781, 96, 96
Courier New, 7, 5,600911, 96, 96
Courier New, 8, 6,401041, 96, 96
Courier New, 9, 7,201171, 96, 96
Courier New, 10, 8,001301, 96, 96
Courier New, 11, 8,801431, 96, 96
Courier New, 12, 9,601562, 96, 96
Courier New, 13, 10,40169, 96, 96
Courier New, 14, 11,20182, 96, 96
Courier New, 15, 12,00195, 96, 96
Courier New, 16, 12,80208, 96, 96
Courier New, 17, 13,60221, 96, 96
Courier New, 18, 14,40234, 96, 96
Courier New, 19, 15,20247, 96, 96
Courier New, 20, 16,0026, 96, 96
Courier New, 21, 16,80273, 96, 96
Courier New, 22, 17,60286, 96, 96
Courier New, 23, 18,40299, 96, 96
Courier New, 24, 19,20312, 96, 96
Courier New, 25, 20,00325, 96, 96
Ebrima, 2, 1,4375, 96, 96
Ebrima, 3, 2,15625, 96, 96
Ebrima, 4, 2,875, 96, 96
Ebrima, 5, 3,59375, 96, 96
Ebrima, 6, 4,3125, 96, 96
Ebrima, 7, 5,031249, 96, 96
Ebrima, 8, 5,75, 96, 96
Ebrima, 9, 6,468749, 96, 96
Ebrima, 10, 7,187499, 96, 96
Ebrima, 11, 7,906249, 96, 96
Ebrima, 12, 8,624999, 96, 96
Ebrima, 13, 9,343749, 96, 96
Ebrima, 14, 10,0625, 96, 96
Ebrima, 15, 10,78125, 96, 96
Ebrima, 16, 11,5, 96, 96
Ebrima, 17, 12,21875, 96, 96
Ebrima, 18, 12,9375, 96, 96
Ebrima, 19, 13,65625, 96, 96
Ebrima, 20, 14,375, 96, 96
Ebrima, 21, 15,09375, 96, 96
Ebrima, 22, 15,8125, 96, 96
Ebrima, 23, 16,53125, 96, 96
Ebrima, 24, 17,25, 96, 96
Ebrima, 25, 17,96875, 96, 96
Franklin Gothic Medium, 2, 1,563802, 96, 96
Franklin Gothic Medium, 3, 2,345703, 96, 96
Franklin Gothic Medium, 4, 3,127604, 96, 96
Franklin Gothic Medium, 5, 3,909505, 96, 96
Franklin Gothic Medium, 6, 4,691406, 96, 96
Franklin Gothic Medium, 7, 5,473306, 96, 96
Franklin Gothic Medium, 8, 6,255208, 96, 96
Franklin Gothic Medium, 9, 7,037108, 96, 96
Franklin Gothic Medium, 10, 7,819009, 96, 96
Franklin Gothic Medium, 11, 8,60091, 96, 96
Franklin Gothic Medium, 12, 9,382812, 96, 96
Franklin Gothic Medium, 13, 10,16471, 96, 96
Franklin Gothic Medium, 14, 10,94661, 96, 96
Franklin Gothic Medium, 15, 11,72851, 96, 96
Franklin Gothic Medium, 16, 12,51042, 96, 96
Franklin Gothic Medium, 17, 13,29232, 96, 96
Franklin Gothic Medium, 18, 14,07422, 96, 96
Franklin Gothic Medium, 19, 14,85612, 96, 96
Franklin Gothic Medium, 20, 15,63802, 96, 96
Franklin Gothic Medium, 21, 16,41992, 96, 96
Franklin Gothic Medium, 22, 17,20182, 96, 96
Franklin Gothic Medium, 23, 17,98372, 96, 96
Franklin Gothic Medium, 24, 18,76562, 96, 96
Franklin Gothic Medium, 25, 19,54752, 96, 96
Gabriola, 2, 1,0625, 96, 96
Gabriola, 3, 1,59375, 96, 96
Gabriola, 4, 2,125, 96, 96
Gabriola, 5, 2,65625, 96, 96
Gabriola, 6, 3,1875, 96, 96
Gabriola, 7, 3,718749, 96, 96
Gabriola, 8, 4,25, 96, 96
Gabriola, 9, 4,78125, 96, 96
Gabriola, 10, 5,312499, 96, 96
Gabriola, 11, 5,843749, 96, 96
Gabriola, 12, 6,375, 96, 96
Gabriola, 13, 6,906249, 96, 96
Gabriola, 14, 7,437499, 96, 96
Gabriola, 15, 7,968749, 96, 96
Gabriola, 16, 8,499999, 96, 96
Gabriola, 17, 9,031248, 96, 96
Gabriola, 18, 9,562499, 96, 96
Gabriola, 19, 10,09375, 96, 96
Gabriola, 20, 10,625, 96, 96
Gabriola, 21, 11,15625, 96, 96
Gabriola, 22, 11,6875, 96, 96
Gabriola, 23, 12,21875, 96, 96
Gabriola, 24, 12,75, 96, 96
Gabriola, 25, 13,28125, 96, 96
Gadugi, 2, 1,4375, 96, 96
Gadugi, 3, 2,15625, 96, 96
Gadugi, 4, 2,875, 96, 96
Gadugi, 5, 3,59375, 96, 96
Gadugi, 6, 4,3125, 96, 96
Gadugi, 7, 5,031249, 96, 96
Gadugi, 8, 5,75, 96, 96
Gadugi, 9, 6,468749, 96, 96
Gadugi, 10, 7,187499, 96, 96
Gadugi, 11, 7,906249, 96, 96
Gadugi, 12, 8,624999, 96, 96
Gadugi, 13, 9,343749, 96, 96
Gadugi, 14, 10,0625, 96, 96
Gadugi, 15, 10,78125, 96, 96
Gadugi, 16, 11,5, 96, 96
Gadugi, 17, 12,21875, 96, 96
Gadugi, 18, 12,9375, 96, 96
Gadugi, 19, 13,65625, 96, 96
Gadugi, 20, 14,375, 96, 96
Gadugi, 21, 15,09375, 96, 96
Gadugi, 22, 15,8125, 96, 96
Gadugi, 23, 16,53125, 96, 96
Gadugi, 24, 17,25, 96, 96
Gadugi, 25, 17,96875, 96, 96
Georgia, 2, 1,636719, 96, 96
Georgia, 3, 2,455078, 96, 96
Georgia, 4, 3,273437, 96, 96
Georgia, 5, 4,091796, 96, 96
Georgia, 6, 4,910156, 96, 96
Georgia, 7, 5,728515, 96, 96
Georgia, 8, 6,546875, 96, 96
Georgia, 9, 7,365233, 96, 96
Georgia, 10, 8,183593, 96, 96
Georgia, 11, 9,001951, 96, 96
Georgia, 12, 9,820312, 96, 96
Georgia, 13, 10,63867, 96, 96
Georgia, 14, 11,45703, 96, 96
Georgia, 15, 12,27539, 96, 96
Georgia, 16, 13,09375, 96, 96
Georgia, 17, 13,91211, 96, 96
Georgia, 18, 14,73047, 96, 96
Georgia, 19, 15,54883, 96, 96
Georgia, 20, 16,36719, 96, 96
Georgia, 21, 17,18554, 96, 96
Georgia, 22, 18,0039, 96, 96
Georgia, 23, 18,82226, 96, 96
Georgia, 24, 19,64062, 96, 96
Georgia, 25, 20,45898, 96, 96
HoloLens MDL2 Assets, 2, 1,721354, 96, 96
HoloLens MDL2 Assets, 3, 2,582031, 96, 96
HoloLens MDL2 Assets, 4, 3,442708, 96, 96
HoloLens MDL2 Assets, 5, 4,303385, 96, 96
HoloLens MDL2 Assets, 6, 5,164062, 96, 96
HoloLens MDL2 Assets, 7, 6,024738, 96, 96
HoloLens MDL2 Assets, 8, 6,885416, 96, 96
HoloLens MDL2 Assets, 9, 7,746093, 96, 96
HoloLens MDL2 Assets, 10, 8,60677, 96, 96
HoloLens MDL2 Assets, 11, 9,467446, 96, 96
HoloLens MDL2 Assets, 12, 10,32812, 96, 96
HoloLens MDL2 Assets, 13, 11,1888, 96, 96
HoloLens MDL2 Assets, 14, 12,04948, 96, 96
HoloLens MDL2 Assets, 15, 12,91015, 96, 96
HoloLens MDL2 Assets, 16, 13,77083, 96, 96
HoloLens MDL2 Assets, 17, 14,63151, 96, 96
HoloLens MDL2 Assets, 18, 15,49219, 96, 96
HoloLens MDL2 Assets, 19, 16,35286, 96, 96
HoloLens MDL2 Assets, 20, 17,21354, 96, 96
HoloLens MDL2 Assets, 21, 18,07422, 96, 96
HoloLens MDL2 Assets, 22, 18,93489, 96, 96
HoloLens MDL2 Assets, 23, 19,79557, 96, 96
HoloLens MDL2 Assets, 24, 20,65625, 96, 96
HoloLens MDL2 Assets, 25, 21,51692, 96, 96
Impact, 2, 1,429687, 96, 96
Impact, 3, 2,144531, 96, 96
Impact, 4, 2,859375, 96, 96
Impact, 5, 3,574218, 96, 96
Impact, 6, 4,289062, 96, 96
Impact, 7, 5,003905, 96, 96
Impact, 8, 5,71875, 96, 96
Impact, 9, 6,433593, 96, 96
Impact, 10, 7,148437, 96, 96
Impact, 11, 7,86328, 96, 96
Impact, 12, 8,578124, 96, 96
Impact, 13, 9,292968, 96, 96
Impact, 14, 10,00781, 96, 96
Impact, 15, 10,72265, 96, 96
Impact, 16, 11,4375, 96, 96
Impact, 17, 12,15234, 96, 96
Impact, 18, 12,86719, 96, 96
Impact, 19, 13,58203, 96, 96
Impact, 20, 14,29687, 96, 96
Impact, 21, 15,01172, 96, 96
Impact, 22, 15,72656, 96, 96
Impact, 23, 16,4414, 96, 96
Impact, 24, 17,15625, 96, 96
Impact, 25, 17,87109, 96, 96
Ink Free, 2, 1,504, 96, 96
Ink Free, 3, 2,256, 96, 96
Ink Free, 4, 3,008, 96, 96
Ink Free, 5, 3,759999, 96, 96
Ink Free, 6, 4,511999, 96, 96
Ink Free, 7, 5,263999, 96, 96
Ink Free, 8, 6,015999, 96, 96
Ink Free, 9, 6,767999, 96, 96
Ink Free, 10, 7,519999, 96, 96
Ink Free, 11, 8,271998, 96, 96
Ink Free, 12, 9,023998, 96, 96
Ink Free, 13, 9,775998, 96, 96
Ink Free, 14, 10,528, 96, 96
Ink Free, 15, 11,28, 96, 96
Ink Free, 16, 12,032, 96, 96
Ink Free, 17, 12,784, 96, 96
Ink Free, 18, 13,536, 96, 96
Ink Free, 19, 14,288, 96, 96
Ink Free, 20, 15,04, 96, 96
Ink Free, 21, 15,792, 96, 96
Ink Free, 22, 16,544, 96, 96
Ink Free, 23, 17,296, 96, 96
Ink Free, 24, 18,048, 96, 96
Ink Free, 25, 18,8, 96, 96
Javanese Text, 2, 1,572917, 96, 96
Javanese Text, 3, 2,359375, 96, 96
Javanese Text, 4, 3,145833, 96, 96
Javanese Text, 5, 3,932291, 96, 96
Javanese Text, 6, 4,71875, 96, 96
Javanese Text, 7, 5,505208, 96, 96
Javanese Text, 8, 6,291666, 96, 96
Javanese Text, 9, 7,078124, 96, 96
Javanese Text, 10, 7,864583, 96, 96
Javanese Text, 11, 8,65104, 96, 96
Javanese Text, 12, 9,437499, 96, 96
Javanese Text, 13, 10,22396, 96, 96
Javanese Text, 14, 11,01042, 96, 96
Javanese Text, 15, 11,79687, 96, 96
Javanese Text, 16, 12,58333, 96, 96
Javanese Text, 17, 13,36979, 96, 96
Javanese Text, 18, 14,15625, 96, 96
Javanese Text, 19, 14,94271, 96, 96
Javanese Text, 20, 15,72917, 96, 96
Javanese Text, 21, 16,51562, 96, 96
Javanese Text, 22, 17,30208, 96, 96
Javanese Text, 23, 18,08854, 96, 96
Javanese Text, 24, 18,875, 96, 96
Javanese Text, 25, 19,66146, 96, 96
Lato, 2, 1,546667, 96, 96
Lato, 3, 2,32, 96, 96
Lato, 4, 3,093333, 96, 96
Lato, 5, 3,866666, 96, 96
Lato, 6, 4,639999, 96, 96
Lato, 7, 5,413332, 96, 96
Lato, 8, 6,186666, 96, 96
Lato, 9, 6,959999, 96, 96
Lato, 10, 7,733332, 96, 96
Lato, 11, 8,506664, 96, 96
Lato, 12, 9,279999, 96, 96
Lato, 13, 10,05333, 96, 96
Lato, 14, 10,82666, 96, 96
Lato, 15, 11,6, 96, 96
Lato, 16, 12,37333, 96, 96
Lato, 17, 13,14666, 96, 96
Lato, 18, 13,92, 96, 96
Lato, 19, 14,69333, 96, 96
Lato, 20, 15,46666, 96, 96
Lato, 21, 16,24, 96, 96
Lato, 22, 17,01333, 96, 96
Lato, 23, 17,78666, 96, 96
Lato, 24, 18,56, 96, 96
Lato, 25, 19,33333, 96, 96
Lato Light, 2, 1,546667, 96, 96
Lato Light, 3, 2,32, 96, 96
Lato Light, 4, 3,093333, 96, 96
Lato Light, 5, 3,866666, 96, 96
Lato Light, 6, 4,639999, 96, 96
Lato Light, 7, 5,413332, 96, 96
Lato Light, 8, 6,186666, 96, 96
Lato Light, 9, 6,959999, 96, 96
Lato Light, 10, 7,733332, 96, 96
Lato Light, 11, 8,506664, 96, 96
Lato Light, 12, 9,279999, 96, 96
Lato Light, 13, 10,05333, 96, 96
Lato Light, 14, 10,82666, 96, 96
Lato Light, 15, 11,6, 96, 96
Lato Light, 16, 12,37333, 96, 96
Lato Light, 17, 13,14666, 96, 96
Lato Light, 18, 13,92, 96, 96
Lato Light, 19, 14,69333, 96, 96
Lato Light, 20, 15,46666, 96, 96
Lato Light, 21, 16,24, 96, 96
Lato Light, 22, 17,01333, 96, 96
Lato Light, 23, 17,78666, 96, 96
Lato Light, 24, 18,56, 96, 96
Lato Light, 25, 19,33333, 96, 96
Lato Semibold, 2, 1,546667, 96, 96
Lato Semibold, 3, 2,32, 96, 96
Lato Semibold, 4, 3,093333, 96, 96
Lato Semibold, 5, 3,866666, 96, 96
Lato Semibold, 6, 4,639999, 96, 96
Lato Semibold, 7, 5,413332, 96, 96
Lato Semibold, 8, 6,186666, 96, 96
Lato Semibold, 9, 6,959999, 96, 96
Lato Semibold, 10, 7,733332, 96, 96
Lato Semibold, 11, 8,506664, 96, 96
Lato Semibold, 12, 9,279999, 96, 96
Lato Semibold, 13, 10,05333, 96, 96
Lato Semibold, 14, 10,82666, 96, 96
Lato Semibold, 15, 11,6, 96, 96
Lato Semibold, 16, 12,37333, 96, 96
Lato Semibold, 17, 13,14666, 96, 96
Lato Semibold, 18, 13,92, 96, 96
Lato Semibold, 19, 14,69333, 96, 96
Lato Semibold, 20, 15,46666, 96, 96
Lato Semibold, 21, 16,24, 96, 96
Lato Semibold, 22, 17,01333, 96, 96
Lato Semibold, 23, 17,78666, 96, 96
Lato Semibold, 24, 18,56, 96, 96
Lato Semibold, 25, 19,33333, 96, 96
Leelawadee UI, 2, 1,4375, 96, 96
Leelawadee UI, 3, 2,15625, 96, 96
Leelawadee UI, 4, 2,875, 96, 96
Leelawadee UI, 5, 3,59375, 96, 96
Leelawadee UI, 6, 4,3125, 96, 96
Leelawadee UI, 7, 5,031249, 96, 96
Leelawadee UI, 8, 5,75, 96, 96
Leelawadee UI, 9, 6,468749, 96, 96
Leelawadee UI, 10, 7,187499, 96, 96
Leelawadee UI, 11, 7,906249, 96, 96
Leelawadee UI, 12, 8,624999, 96, 96
Leelawadee UI, 13, 9,343749, 96, 96
Leelawadee UI, 14, 10,0625, 96, 96
Leelawadee UI, 15, 10,78125, 96, 96
Leelawadee UI, 16, 11,5, 96, 96
Leelawadee UI, 17, 12,21875, 96, 96
Leelawadee UI, 18, 12,9375, 96, 96
Leelawadee UI, 19, 13,65625, 96, 96
Leelawadee UI, 20, 14,375, 96, 96
Leelawadee UI, 21, 15,09375, 96, 96
Leelawadee UI, 22, 15,8125, 96, 96
Leelawadee UI, 23, 16,53125, 96, 96
Leelawadee UI, 24, 17,25, 96, 96
Leelawadee UI, 25, 17,96875, 96, 96
Leelawadee UI Semilight, 2, 1,404948, 96, 96
Leelawadee UI Semilight, 3, 2,107422, 96, 96
Leelawadee UI Semilight, 4, 2,809896, 96, 96
Leelawadee UI Semilight, 5, 3,512369, 96, 96
Leelawadee UI Semilight, 6, 4,214843, 96, 96
Leelawadee UI Semilight, 7, 4,917317, 96, 96
Leelawadee UI Semilight, 8, 5,619791, 96, 96
Leelawadee UI Semilight, 9, 6,322265, 96, 96
Leelawadee UI Semilight, 10, 7,024739, 96, 96
Leelawadee UI Semilight, 11, 7,727212, 96, 96
Leelawadee UI Semilight, 12, 8,429687, 96, 96
Leelawadee UI Semilight, 13, 9,13216, 96, 96
Leelawadee UI Semilight, 14, 9,834634, 96, 96
Leelawadee UI Semilight, 15, 10,53711, 96, 96
Leelawadee UI Semilight, 16, 11,23958, 96, 96
Leelawadee UI Semilight, 17, 11,94206, 96, 96
Leelawadee UI Semilight, 18, 12,64453, 96, 96
Leelawadee UI Semilight, 19, 13,347, 96, 96
Leelawadee UI Semilight, 20, 14,04948, 96, 96
Leelawadee UI Semilight, 21, 14,75195, 96, 96
Leelawadee UI Semilight, 22, 15,45442, 96, 96
Leelawadee UI Semilight, 23, 16,1569, 96, 96
Leelawadee UI Semilight, 24, 16,85937, 96, 96
Leelawadee UI Semilight, 25, 17,56185, 96, 96
Lucida Console, 2, 1,606771, 96, 96
Lucida Console, 3, 2,410156, 96, 96
Lucida Console, 4, 3,213541, 96, 96
Lucida Console, 5, 4,016926, 96, 96
Lucida Console, 6, 4,820312, 96, 96
Lucida Console, 7, 5,623697, 96, 96
Lucida Console, 8, 6,427083, 96, 96
Lucida Console, 9, 7,230468, 96, 96
Lucida Console, 10, 8,033853, 96, 96
Lucida Console, 11, 8,837238, 96, 96
Lucida Console, 12, 9,640624, 96, 96
Lucida Console, 13, 10,44401, 96, 96
Lucida Console, 14, 11,24739, 96, 96
Lucida Console, 15, 12,05078, 96, 96
Lucida Console, 16, 12,85417, 96, 96
Lucida Console, 17, 13,65755, 96, 96
Lucida Console, 18, 14,46094, 96, 96
Lucida Console, 19, 15,26432, 96, 96
Lucida Console, 20, 16,06771, 96, 96
Lucida Console, 21, 16,87109, 96, 96
Lucida Console, 22, 17,67448, 96, 96
Lucida Console, 23, 18,47786, 96, 96
Lucida Console, 24, 19,28125, 96, 96
Lucida Console, 25, 20,08463, 96, 96
Lucida Sans Unicode, 2, 1,686198, 96, 96
Lucida Sans Unicode, 3, 2,529297, 96, 96
Lucida Sans Unicode, 4, 3,372396, 96, 96
Lucida Sans Unicode, 5, 4,215494, 96, 96
Lucida Sans Unicode, 6, 5,058593, 96, 96
Lucida Sans Unicode, 7, 5,901691, 96, 96
Lucida Sans Unicode, 8, 6,744791, 96, 96
Lucida Sans Unicode, 9, 7,58789, 96, 96
Lucida Sans Unicode, 10, 8,430988, 96, 96
Lucida Sans Unicode, 11, 9,274087, 96, 96
Lucida Sans Unicode, 12, 10,11719, 96, 96
Lucida Sans Unicode, 13, 10,96029, 96, 96
Lucida Sans Unicode, 14, 11,80338, 96, 96
Lucida Sans Unicode, 15, 12,64648, 96, 96
Lucida Sans Unicode, 16, 13,48958, 96, 96
Lucida Sans Unicode, 17, 14,33268, 96, 96
Lucida Sans Unicode, 18, 15,17578, 96, 96
Lucida Sans Unicode, 19, 16,01888, 96, 96
Lucida Sans Unicode, 20, 16,86198, 96, 96
Lucida Sans Unicode, 21, 17,70508, 96, 96
Lucida Sans Unicode, 22, 18,54817, 96, 96
Lucida Sans Unicode, 23, 19,39127, 96, 96
Lucida Sans Unicode, 24, 20,23437, 96, 96
Lucida Sans Unicode, 25, 21,07747, 96, 96
Malgun Gothic, 2, 1,46875, 96, 96
Malgun Gothic, 3, 2,203125, 96, 96
Malgun Gothic, 4, 2,9375, 96, 96
Malgun Gothic, 5, 3,671875, 96, 96
Malgun Gothic, 6, 4,40625, 96, 96
Malgun Gothic, 7, 5,140624, 96, 96
Malgun Gothic, 8, 5,875, 96, 96
Malgun Gothic, 9, 6,609374, 96, 96
Malgun Gothic, 10, 7,343749, 96, 96
Malgun Gothic, 11, 8,078124, 96, 96
Malgun Gothic, 12, 8,812499, 96, 96
Malgun Gothic, 13, 9,546874, 96, 96
Malgun Gothic, 14, 10,28125, 96, 96
Malgun Gothic, 15, 11,01562, 96, 96
Malgun Gothic, 16, 11,75, 96, 96
Malgun Gothic, 17, 12,48437, 96, 96
Malgun Gothic, 18, 13,21875, 96, 96
Malgun Gothic, 19, 13,95312, 96, 96
Malgun Gothic, 20, 14,6875, 96, 96
Malgun Gothic, 21, 15,42187, 96, 96
Malgun Gothic, 22, 16,15625, 96, 96
Malgun Gothic, 23, 16,89062, 96, 96
Malgun Gothic, 24, 17,625, 96, 96
Malgun Gothic, 25, 18,35937, 96, 96
Malgun Gothic Semilight, 2, 1,433594, 96, 96
Malgun Gothic Semilight, 3, 2,15039, 96, 96
Malgun Gothic Semilight, 4, 2,867187, 96, 96
Malgun Gothic Semilight, 5, 3,583984, 96, 96
Malgun Gothic Semilight, 6, 4,300781, 96, 96
Malgun Gothic Semilight, 7, 5,017577, 96, 96
Malgun Gothic Semilight, 8, 5,734375, 96, 96
Malgun Gothic Semilight, 9, 6,451171, 96, 96
Malgun Gothic Semilight, 10, 7,167968, 96, 96
Malgun Gothic Semilight, 11, 7,884765, 96, 96
Malgun Gothic Semilight, 12, 8,601562, 96, 96
Malgun Gothic Semilight, 13, 9,318358, 96, 96
Malgun Gothic Semilight, 14, 10,03515, 96, 96
Malgun Gothic Semilight, 15, 10,75195, 96, 96
Malgun Gothic Semilight, 16, 11,46875, 96, 96
Malgun Gothic Semilight, 17, 12,18554, 96, 96
Malgun Gothic Semilight, 18, 12,90234, 96, 96
Malgun Gothic Semilight, 19, 13,61914, 96, 96
Malgun Gothic Semilight, 20, 14,33594, 96, 96
Malgun Gothic Semilight, 21, 15,05273, 96, 96
Malgun Gothic Semilight, 22, 15,76953, 96, 96
Malgun Gothic Semilight, 23, 16,48633, 96, 96
Malgun Gothic Semilight, 24, 17,20312, 96, 96
Malgun Gothic Semilight, 25, 17,91992, 96, 96
Marlett, 2, 2,666667, 96, 96
Marlett, 3, 4, 96, 96
Marlett, 4, 5,333333, 96, 96
Marlett, 5, 6,666666, 96, 96
Marlett, 6, 8, 96, 96
Marlett, 7, 9,333332, 96, 96
Marlett, 8, 10,66667, 96, 96
Marlett, 9, 12, 96, 96
Marlett, 10, 13,33333, 96, 96
Marlett, 11, 14,66667, 96, 96
Marlett, 12, 16, 96, 96
Marlett, 13, 17,33333, 96, 96
Marlett, 14, 18,66666, 96, 96
Marlett, 15, 20, 96, 96
Marlett, 16, 21,33333, 96, 96
Marlett, 17, 22,66666, 96, 96
Marlett, 18, 24, 96, 96
Marlett, 19, 25,33333, 96, 96
Marlett, 20, 26,66666, 96, 96
Marlett, 21, 28, 96, 96
Marlett, 22, 29,33333, 96, 96
Marlett, 23, 30,66666, 96, 96
Marlett, 24, 32, 96, 96
Marlett, 25, 33,33333, 96, 96
Microsoft Himalaya, 2, 0,8932291, 96, 96
Microsoft Himalaya, 3, 1,339844, 96, 96
Microsoft Himalaya, 4, 1,786458, 96, 96
Microsoft Himalaya, 5, 2,233073, 96, 96
Microsoft Himalaya, 6, 2,679687, 96, 96
Microsoft Himalaya, 7, 3,126302, 96, 96
Microsoft Himalaya, 8, 3,572916, 96, 96
Microsoft Himalaya, 9, 4,019531, 96, 96
Microsoft Himalaya, 10, 4,466145, 96, 96
Microsoft Himalaya, 11, 4,91276, 96, 96
Microsoft Himalaya, 12, 5,359375, 96, 96
Microsoft Himalaya, 13, 5,805989, 96, 96
Microsoft Himalaya, 14, 6,252603, 96, 96
Microsoft Himalaya, 15, 6,699218, 96, 96
Microsoft Himalaya, 16, 7,145833, 96, 96
Microsoft Himalaya, 17, 7,592447, 96, 96
Microsoft Himalaya, 18, 8,039062, 96, 96
Microsoft Himalaya, 19, 8,485676, 96, 96
Microsoft Himalaya, 20, 8,93229, 96, 96
Microsoft Himalaya, 21, 9,378905, 96, 96
Microsoft Himalaya, 22, 9,82552, 96, 96
Microsoft Himalaya, 23, 10,27213, 96, 96
Microsoft Himalaya, 24, 10,71875, 96, 96
Microsoft Himalaya, 25, 11,16536, 96, 96
Microsoft JhengHei, 2, 1,545573, 96, 96
Microsoft JhengHei, 3, 2,318359, 96, 96
Microsoft JhengHei, 4, 3,091146, 96, 96
Microsoft JhengHei, 5, 3,863932, 96, 96
Microsoft JhengHei, 6, 4,636718, 96, 96
Microsoft JhengHei, 7, 5,409504, 96, 96
Microsoft JhengHei, 8, 6,182291, 96, 96
Microsoft JhengHei, 9, 6,955077, 96, 96
Microsoft JhengHei, 10, 7,727864, 96, 96
Microsoft JhengHei, 11, 8,500649, 96, 96
Microsoft JhengHei, 12, 9,273437, 96, 96
Microsoft JhengHei, 13, 10,04622, 96, 96
Microsoft JhengHei, 14, 10,81901, 96, 96
Microsoft JhengHei, 15, 11,59179, 96, 96
Microsoft JhengHei, 16, 12,36458, 96, 96
Microsoft JhengHei, 17, 13,13737, 96, 96
Microsoft JhengHei, 18, 13,91015, 96, 96
Microsoft JhengHei, 19, 14,68294, 96, 96
Microsoft JhengHei, 20, 15,45573, 96, 96
Microsoft JhengHei, 21, 16,22851, 96, 96
Microsoft JhengHei, 22, 17,0013, 96, 96
Microsoft JhengHei, 23, 17,77409, 96, 96
Microsoft JhengHei, 24, 18,54687, 96, 96
Microsoft JhengHei, 25, 19,31966, 96, 96
Microsoft JhengHei Light, 2, 1,486979, 96, 96
Microsoft JhengHei Light, 3, 2,230469, 96, 96
Microsoft JhengHei Light, 4, 2,973958, 96, 96
Microsoft JhengHei Light, 5, 3,717448, 96, 96
Microsoft JhengHei Light, 6, 4,460937, 96, 96
Microsoft JhengHei Light, 7, 5,204426, 96, 96
Microsoft JhengHei Light, 8, 5,947916, 96, 96
Microsoft JhengHei Light, 9, 6,691405, 96, 96
Microsoft JhengHei Light, 10, 7,434895, 96, 96
Microsoft JhengHei Light, 11, 8,178384, 96, 96
Microsoft JhengHei Light, 12, 8,921874, 96, 96
Microsoft JhengHei Light, 13, 9,665363, 96, 96
Microsoft JhengHei Light, 14, 10,40885, 96, 96
Microsoft JhengHei Light, 15, 11,15234, 96, 96
Microsoft JhengHei Light, 16, 11,89583, 96, 96
Microsoft JhengHei Light, 17, 12,63932, 96, 96
Microsoft JhengHei Light, 18, 13,38281, 96, 96
Microsoft JhengHei Light, 19, 14,1263, 96, 96
Microsoft JhengHei Light, 20, 14,86979, 96, 96
Microsoft JhengHei Light, 21, 15,61328, 96, 96
Microsoft JhengHei Light, 22, 16,35677, 96, 96
Microsoft JhengHei Light, 23, 17,10026, 96, 96
Microsoft JhengHei Light, 24, 17,84375, 96, 96
Microsoft JhengHei Light, 25, 18,58724, 96, 96
Microsoft JhengHei UI, 2, 1,545573, 96, 96
Microsoft JhengHei UI, 3, 2,318359, 96, 96
Microsoft JhengHei UI, 4, 3,091146, 96, 96
Microsoft JhengHei UI, 5, 3,863932, 96, 96
Microsoft JhengHei UI, 6, 4,636718, 96, 96
Microsoft JhengHei UI, 7, 5,409504, 96, 96
Microsoft JhengHei UI, 8, 6,182291, 96, 96
