FontFamilyName, FontSize, Width
TeX Gyre Pagella Math, 20, 27, 96, 96
SimSun-ExtB, 11, 7, 96, 96
SimSun-ExtB, 12, 8, 96, 96
SimSun-ExtB, 13, 9, 96, 96
SimSun-ExtB, 14, 9, 96, 96
SimSun-ExtB, 15, 10, 96, 96
SimSun-ExtB, 16, 11, 96, 96
SimSun-ExtB, 17, 11, 96, 96
SimSun-ExtB, 18, 12, 96, 96
SimSun-ExtB, 19, 13, 96, 96
SimSun-ExtB, 20, 13, 96, 96
STIX MathJax Script, 11, 15, 96, 96
STIX MathJax Script, 12, 16, 96, 96
STIX MathJax Script, 13, 17, 96, 96
STIX MathJax Script, 14, 19, 96, 96
STIX MathJax Script, 15, 20, 96, 96
STIX MathJax Script, 16, 21, 96, 96
STIX MathJax Script, 17, 23, 96, 96
STIX MathJax Script, 18, 24, 96, 96
STIX MathJax Script, 19, 25, 96, 96
STIX MathJax Script, 20, 27, 96, 96
Lucida Sans Unicode, 11, 9, 96, 96
Lucida Sans Unicode, 12, 10, 96, 96
Lucida Sans Unicode, 13, 11, 96, 96
Lucida Sans Unicode, 14, 12, 96, 96
Lucida Sans Unicode, 15, 13, 96, 96
Lucida Sans Unicode, 16, 13, 96, 96
Lucida Sans Unicode, 17, 14, 96, 96
Lucida Sans Unicode, 18, 15, 96, 96
Lucida Sans Unicode, 19, 16, 96, 96
Lucida Sans Unicode, 20, 17, 96, 96
Adobe Garamond Pro, 11, 7, 96, 96
Adobe Garamond Pro, 12, 8, 96, 96
Adobe Garamond Pro, 13, 9, 96, 96
Adobe Garamond Pro, 14, 9, 96, 96
Adobe Garamond Pro, 15, 10, 96, 96
Adobe Garamond Pro, 16, 11, 96, 96
Adobe Garamond Pro, 17, 11, 96, 96
Adobe Garamond Pro, 18, 12, 96, 96
Adobe Garamond Pro, 19, 13, 96, 96
Adobe Garamond Pro, 20, 13, 96, 96
Lucida Console, 11, 9, 96, 96
Lucida Console, 12, 10, 96, 96
Lucida Console, 13, 10, 96, 96
Lucida Console, 14, 11, 96, 96
Lucida Console, 15, 12, 96, 96
Lucida Console, 16, 13, 96, 96
Lucida Console, 17, 14, 96, 96
Lucida Console, 18, 14, 96, 96
Lucida Console, 19, 15, 96, 96
Lucida Console, 20, 16, 96, 96
STIX MathJax Arrows, 11, 15, 96, 96
STIX MathJax Arrows, 12, 16, 96, 96
STIX MathJax Arrows, 13, 17, 96, 96
STIX MathJax Arrows, 14, 19, 96, 96
STIX MathJax Arrows, 15, 20, 96, 96
STIX MathJax Arrows, 16, 21, 96, 96
STIX MathJax Arrows, 17, 23, 96, 96
STIX MathJax Arrows, 18, 24, 96, 96
STIX MathJax Arrows, 19, 25, 96, 96
STIX MathJax Arrows, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Segoe UI, 11, 8, 96, 96
Segoe UI, 12, 9, 96, 96
Segoe UI, 13, 9, 96, 96
Segoe UI, 14, 10, 96, 96
Segoe UI, 15, 11, 96, 96
Segoe UI, 16, 12, 96, 96
Segoe UI, 17, 12, 96, 96
Segoe UI, 18, 13, 96, 96
Segoe UI, 19, 14, 96, 96
Segoe UI, 20, 14, 96, 96
Symbol, 11, 7, 96, 96
Symbol, 12, 8, 96, 96
Symbol, 13, 9, 96, 96
Symbol, 14, 9, 96, 96
Symbol, 15, 10, 96, 96
Symbol, 16, 11, 96, 96
Symbol, 17, 11, 96, 96
Symbol, 18, 12, 96, 96
Symbol, 19, 13, 96, 96
Symbol, 20, 13, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Source Code Variable, 11, 9, 96, 96
Source Code Variable, 12, 10, 96, 96
Source Code Variable, 13, 10, 96, 96
Source Code Variable, 14, 11, 96, 96
Source Code Variable, 15, 12, 96, 96
Source Code Variable, 16, 13, 96, 96
Source Code Variable, 17, 14, 96, 96
Source Code Variable, 18, 14, 96, 96
Source Code Variable, 19, 15, 96, 96
Source Code Variable, 20, 16, 96, 96
STIX MathJax DoubleStruck, 11, 15, 96, 96
STIX MathJax DoubleStruck, 12, 16, 96, 96
STIX MathJax DoubleStruck, 13, 17, 96, 96
STIX MathJax DoubleStruck, 14, 19, 96, 96
STIX MathJax DoubleStruck, 15, 20, 96, 96
STIX MathJax DoubleStruck, 16, 21, 96, 96
STIX MathJax DoubleStruck, 17, 23, 96, 96
STIX MathJax DoubleStruck, 18, 24, 96, 96
STIX MathJax DoubleStruck, 19, 25, 96, 96
STIX MathJax DoubleStruck, 20, 27, 96, 96
STIX MathJax Shapes, 11, 15, 96, 96
STIX MathJax Shapes, 12, 16, 96, 96
STIX MathJax Shapes, 13, 17, 96, 96
STIX MathJax Shapes, 14, 19, 96, 96
STIX MathJax Shapes, 15, 20, 96, 96
STIX MathJax Shapes, 16, 21, 96, 96
STIX MathJax Shapes, 17, 23, 96, 96
STIX MathJax Shapes, 18, 24, 96, 96
STIX MathJax Shapes, 19, 25, 96, 96
STIX MathJax Shapes, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Ink Free, 11, 8, 96, 96
Ink Free, 12, 9, 96, 96
Ink Free, 13, 10, 96, 96
Ink Free, 14, 11, 96, 96
Ink Free, 15, 11, 96, 96
Ink Free, 16, 12, 96, 96
Ink Free, 17, 13, 96, 96
Ink Free, 18, 14, 96, 96
Ink Free, 19, 14, 96, 96
Ink Free, 20, 15, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Nimbus Sans, 11, 8, 96, 96
Nimbus Sans, 12, 9, 96, 96
Nimbus Sans, 13, 10, 96, 96
Nimbus Sans, 14, 10, 96, 96
Nimbus Sans, 15, 11, 96, 96
Nimbus Sans, 16, 12, 96, 96
Nimbus Sans, 17, 13, 96, 96
Nimbus Sans, 18, 13, 96, 96
Nimbus Sans, 19, 14, 96, 96
Nimbus Sans, 20, 15, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
DejaVu Serif, 11, 9, 96, 96
DejaVu Serif, 12, 10, 96, 96
DejaVu Serif, 13, 11, 96, 96
DejaVu Serif, 14, 12, 96, 96
DejaVu Serif, 15, 13, 96, 96
DejaVu Serif, 16, 14, 96, 96
DejaVu Serif, 17, 14, 96, 96
DejaVu Serif, 18, 15, 96, 96
DejaVu Serif, 19, 16, 96, 96
DejaVu Serif, 20, 17, 96, 96
Webdings, 11, 15, 96, 96
Webdings, 12, 16, 96, 96
Webdings, 13, 17, 96, 96
Webdings, 14, 19, 96, 96
Webdings, 15, 20, 96, 96
Webdings, 16, 21, 96, 96
Webdings, 17, 23, 96, 96
Webdings, 18, 24, 96, 96
Webdings, 19, 25, 96, 96
Webdings, 20, 27, 96, 96
Microsoft Sans Serif, 11, 8, 96, 96
Microsoft Sans Serif, 12, 9, 96, 96
Microsoft Sans Serif, 13, 10, 96, 96
Microsoft Sans Serif, 14, 10, 96, 96
Microsoft Sans Serif, 15, 11, 96, 96
Microsoft Sans Serif, 16, 12, 96, 96
Microsoft Sans Serif, 17, 13, 96, 96
Microsoft Sans Serif, 18, 13, 96, 96
Microsoft Sans Serif, 19, 14, 96, 96
Microsoft Sans Serif, 20, 15, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Nimbus Sans Narrow, 11, 7, 96, 96
Nimbus Sans Narrow, 12, 7, 96, 96
Nimbus Sans Narrow, 13, 8, 96, 96
Nimbus Sans Narrow, 14, 9, 96, 96
Nimbus Sans Narrow, 15, 9, 96, 96
Nimbus Sans Narrow, 16, 10, 96, 96
Nimbus Sans Narrow, 17, 10, 96, 96
Nimbus Sans Narrow, 18, 11, 96, 96
Nimbus Sans Narrow, 19, 12, 96, 96
Nimbus Sans Narrow, 20, 12, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
STIX MathJax Fraktur, 11, 15, 96, 96
STIX MathJax Fraktur, 12, 16, 96, 96
STIX MathJax Fraktur, 13, 17, 96, 96
STIX MathJax Fraktur, 14, 19, 96, 96
STIX MathJax Fraktur, 15, 20, 96, 96
STIX MathJax Fraktur, 16, 21, 96, 96
STIX MathJax Fraktur, 17, 23, 96, 96
STIX MathJax Fraktur, 18, 24, 96, 96
STIX MathJax Fraktur, 19, 25, 96, 96
STIX MathJax Fraktur, 20, 27, 96, 96
Nimbus Mono PS, 11, 9, 96, 96
Nimbus Mono PS, 12, 10, 96, 96
Nimbus Mono PS, 13, 10, 96, 96
Nimbus Mono PS, 14, 11, 96, 96
Nimbus Mono PS, 15, 12, 96, 96
Nimbus Mono PS, 16, 13, 96, 96
Nimbus Mono PS, 17, 14, 96, 96
Nimbus Mono PS, 18, 14, 96, 96
Nimbus Mono PS, 19, 15, 96, 96
Nimbus Mono PS, 20, 16, 96, 96
Bitstream Vera Sans, 11, 9, 96, 96
Bitstream Vera Sans, 12, 10, 96, 96
Bitstream Vera Sans, 13, 11, 96, 96
Bitstream Vera Sans, 14, 12, 96, 96
Bitstream Vera Sans, 15, 13, 96, 96
Bitstream Vera Sans, 16, 14, 96, 96
Bitstream Vera Sans, 17, 14, 96, 96
Bitstream Vera Sans, 18, 15, 96, 96
Bitstream Vera Sans, 19, 16, 96, 96
Bitstream Vera Sans, 20, 17, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Times New Roman, 11, 7, 96, 96
Times New Roman, 12, 8, 96, 96
Times New Roman, 13, 9, 96, 96
Times New Roman, 14, 9, 96, 96
Times New Roman, 15, 10, 96, 96
Times New Roman, 16, 11, 96, 96
Times New Roman, 17, 11, 96, 96
Times New Roman, 18, 12, 96, 96
Times New Roman, 19, 13, 96, 96
Times New Roman, 20, 13, 96, 96
Lato, 11, 9, 96, 96
Lato, 12, 9, 96, 96
Lato, 13, 10, 96, 96
Lato, 14, 11, 96, 96
Lato, 15, 12, 96, 96
Lato, 16, 12, 96, 96
Lato, 17, 13, 96, 96
Lato, 18, 14, 96, 96
Lato, 19, 15, 96, 96
Lato, 20, 15, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Standard Symbols PS, 11, 7, 96, 96
Standard Symbols PS, 12, 8, 96, 96
Standard Symbols PS, 13, 9, 96, 96
Standard Symbols PS, 14, 9, 96, 96
Standard Symbols PS, 15, 10, 96, 96
Standard Symbols PS, 16, 11, 96, 96
Standard Symbols PS, 17, 11, 96, 96
Standard Symbols PS, 18, 12, 96, 96
Standard Symbols PS, 19, 13, 96, 96
Standard Symbols PS, 20, 13, 96, 96
Gadugi, 11, 8, 96, 96
Gadugi, 12, 9, 96, 96
Gadugi, 13, 9, 96, 96
Gadugi, 14, 10, 96, 96
Gadugi, 15, 11, 96, 96
Gadugi, 16, 12, 96, 96
Gadugi, 17, 12, 96, 96
Gadugi, 18, 13, 96, 96
Gadugi, 19, 14, 96, 96
Gadugi, 20, 14, 96, 96
STIX MathJax Normal, 11, 15, 96, 96
STIX MathJax Normal, 12, 16, 96, 96
STIX MathJax Normal, 13, 17, 96, 96
STIX MathJax Normal, 14, 19, 96, 96
STIX MathJax Normal, 15, 20, 96, 96
STIX MathJax Normal, 16, 21, 96, 96
STIX MathJax Normal, 17, 23, 96, 96
STIX MathJax Normal, 18, 24, 96, 96
STIX MathJax Normal, 19, 25, 96, 96
STIX MathJax Normal, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
URW Bookman, 11, 9, 96, 96
URW Bookman, 12, 10, 96, 96
URW Bookman, 13, 11, 96, 96
URW Bookman, 14, 12, 96, 96
URW Bookman, 15, 12, 96, 96
URW Bookman, 16, 13, 96, 96
URW Bookman, 17, 14, 96, 96
URW Bookman, 18, 15, 96, 96
URW Bookman, 19, 16, 96, 96
URW Bookman, 20, 17, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
MathJax_Caligraphic, 11, 7, 96, 96
MathJax_Caligraphic, 12, 8, 96, 96
MathJax_Caligraphic, 13, 9, 96, 96
MathJax_Caligraphic, 14, 9, 96, 96
MathJax_Caligraphic, 15, 10, 96, 96
MathJax_Caligraphic, 16, 11, 96, 96
MathJax_Caligraphic, 17, 11, 96, 96
MathJax_Caligraphic, 18, 12, 96, 96
MathJax_Caligraphic, 19, 13, 96, 96
MathJax_Caligraphic, 20, 13, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Microsoft Tai Le, 11, 8, 96, 96
Microsoft Tai Le, 12, 9, 96, 96
Microsoft Tai Le, 13, 9, 96, 96
Microsoft Tai Le, 14, 10, 96, 96
Microsoft Tai Le, 15, 11, 96, 96
Microsoft Tai Le, 16, 12, 96, 96
Microsoft Tai Le, 17, 12, 96, 96
Microsoft Tai Le, 18, 13, 96, 96
Microsoft Tai Le, 19, 14, 96, 96
Microsoft Tai Le, 20, 14, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Source Code Pro, 11, 9, 96, 96
Source Code Pro, 12, 10, 96, 96
Source Code Pro, 13, 10, 96, 96
Source Code Pro, 14, 11, 96, 96
Source Code Pro, 15, 12, 96, 96
Source Code Pro, 16, 13, 96, 96
Source Code Pro, 17, 14, 96, 96
Source Code Pro, 18, 14, 96, 96
Source Code Pro, 19, 15, 96, 96
Source Code Pro, 20, 16, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
HoloLens MDL2 Assets, 11, 9, 96, 96
HoloLens MDL2 Assets, 12, 10, 96, 96
HoloLens MDL2 Assets, 13, 11, 96, 96
HoloLens MDL2 Assets, 14, 12, 96, 96
HoloLens MDL2 Assets, 15, 13, 96, 96
HoloLens MDL2 Assets, 16, 14, 96, 96
HoloLens MDL2 Assets, 17, 15, 96, 96
HoloLens MDL2 Assets, 18, 16, 96, 96
HoloLens MDL2 Assets, 19, 16, 96, 96
HoloLens MDL2 Assets, 20, 17, 96, 96
Microsoft Himalaya, 11, 5, 96, 96
Microsoft Himalaya, 12, 5, 96, 96
Microsoft Himalaya, 13, 6, 96, 96
Microsoft Himalaya, 14, 6, 96, 96
Microsoft Himalaya, 15, 7, 96, 96
Microsoft Himalaya, 16, 7, 96, 96
Microsoft Himalaya, 17, 8, 96, 96
Microsoft Himalaya, 18, 8, 96, 96
Microsoft Himalaya, 19, 8, 96, 96
Microsoft Himalaya, 20, 9, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
D050000L, 11, 13, 96, 96
D050000L, 12, 15, 96, 96
D050000L, 13, 16, 96, 96
D050000L, 14, 17, 96, 96
D050000L, 15, 18, 96, 96
D050000L, 16, 19, 96, 96
D050000L, 17, 21, 96, 96
D050000L, 18, 22, 96, 96
D050000L, 19, 23, 96, 96
D050000L, 20, 24, 96, 96
Wingdings, 11, 16, 96, 96
Wingdings, 12, 18, 96, 96
Wingdings, 13, 19, 96, 96
Wingdings, 14, 20, 96, 96
Wingdings, 15, 22, 96, 96
Wingdings, 16, 23, 96, 96
Wingdings, 17, 25, 96, 96
Wingdings, 18, 26, 96, 96
Wingdings, 19, 28, 96, 96
Wingdings, 20, 29, 96, 96
C059, 11, 8, 96, 96
C059, 12, 9, 96, 96
C059, 13, 10, 96, 96
C059, 14, 10, 96, 96
C059, 15, 11, 96, 96
C059, 16, 12, 96, 96
C059, 17, 13, 96, 96
C059, 18, 13, 96, 96
C059, 19, 14, 96, 96
C059, 20, 15, 96, 96
MathJax_AMS, 11, 4, 96, 96
MathJax_AMS, 12, 4, 96, 96
MathJax_AMS, 13, 4, 96, 96
MathJax_AMS, 14, 5, 96, 96
MathJax_AMS, 15, 5, 96, 96
MathJax_AMS, 16, 5, 96, 96
MathJax_AMS, 17, 6, 96, 96
MathJax_AMS, 18, 6, 96, 96
MathJax_AMS, 19, 6, 96, 96
MathJax_AMS, 20, 7, 96, 96
MathJax_Vector, 11, 7, 96, 96
MathJax_Vector, 12, 8, 96, 96
MathJax_Vector, 13, 9, 96, 96
MathJax_Vector, 14, 9, 96, 96
MathJax_Vector, 15, 10, 96, 96
MathJax_Vector, 16, 11, 96, 96
MathJax_Vector, 17, 11, 96, 96
MathJax_Vector, 18, 12, 96, 96
MathJax_Vector, 19, 13, 96, 96
MathJax_Vector, 20, 13, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Verdana, 11, 9, 96, 96
Verdana, 12, 10, 96, 96
Verdana, 13, 11, 96, 96
Verdana, 14, 12, 96, 96
Verdana, 15, 13, 96, 96
Verdana, 16, 14, 96, 96
Verdana, 17, 14, 96, 96
Verdana, 18, 15, 96, 96
Verdana, 19, 16, 96, 96
Verdana, 20, 17, 96, 96
STIX MathJax Variants, 11, 15, 96, 96
STIX MathJax Variants, 12, 16, 96, 96
STIX MathJax Variants, 13, 17, 96, 96
STIX MathJax Variants, 14, 19, 96, 96
STIX MathJax Variants, 15, 20, 96, 96
STIX MathJax Variants, 16, 21, 96, 96
STIX MathJax Variants, 17, 23, 96, 96
STIX MathJax Variants, 18, 24, 96, 96
STIX MathJax Variants, 19, 25, 96, 96
STIX MathJax Variants, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
